article,regular
a,build-server
a,certificate
a,tSQLt
a,JetNexus
a,VM
a,one-box
a,TCP/IP
a,network
a,UX
a,unit-test
an,elaboration
a,cloud
a,Java
a,C#
a,.NET
an,app-tier
an,application
a,middle-tier
a,Windows
a,Linux
a,wang
an,MSDN
an,internet
an,intranet
a,compressed
an,alpha
a,beta
a,legacy
a,high-priority
a,proxy
a,temporary
an,environment
a,desktop
a,wireless
an,automated
a,testing
a,development
a,3rd-party
a,dependent
an,internal
an,external
an,emergency
a,duplicate
a,protected
a,fail-over
a,read-only
a,hosted
a,formatted
a,fresh
an,online
an,evaluation
a,performance
a,Sharepoint
a,UAT
a,management
an,intermittent
a,maintenance
an,embedded
a,code-contracts
a,virtual
an,SQL
a,Resharper
an,Agent Ransack
an,XML Spy
a,prototype
a,partial
an,extracted
an,enterprise
a,loosely-coupled
a,stabilisation
an,Outlook
a,backwards-compatibility
a,release
an,old
a,new
a,Visual Studio
an,EAP
a,production
a,live
a,routine
an,existing
a,composition
a,composite
a,hybrid
a,dual
a,NuGet
a,regression
a,progress
a,business-intelligence
a,regular
a,certified
a,unique
a,collaborative
an,obsolete
a,deprecated
a,common
a,confidential
a,modular
a,named
a,server-side
a,client-side
a,drop-server
a,WireShark
a,Unicode
a,phantom
a,Hyper-V
an,NDO
an,interface
a,Drobo
a,Vagrant
a,32-bit
a,64-bit
a,Windows 8.1
a,Gemalto
a,MESH
a,TypeMock
a,pilot
a,UTC
a,sprint
a,primary
a,secondary
a,boilerplate
a,transposition
a,proof-of-concept
a,merge
a,winforms
an,F#
a,centralised
a,messaging
a,integration
a,regression
an,IIS
a,baseline
a,baseless
an,immutable
an,XMPP
a,session
a,JSON
an,operation
a,vanguard
a,malformed
a,telnet
an,orchestration
a,time-boxed
an,instrumentation
a,concurrent
a,cross-threaded
a,static
a,shared
a,thread-safe
a,nested
a,transport
a,gated
a,remoting
a,syntactic
a,bash
an,authentication
a,decrypted
an,encrypted
a,cryptography
a,memoization
a,top-down
a,bottom-up
an,ambiguous
an,asynchronous
a,synchronous
a,master
a,binary
a,delegate
a,default
a,hexadecimal
an,octal
an,ASCII
a,generic
an,agnostic
a,RESTful
a,base64
a,Coded-UI
a,bespoke
a,signed
an,unsigned
a,graphical
a,replication
a,de-facto
a,bleeding-edge
a,spurious
a,deterministic
a,non-deterministic
a,recursive
a,monolithic
an,abstract
a,background
a,foreground
an,SMS
a,solid
a,supportable
a,God
a,two-pass
a,primitive
a,matched
an,unmatched
a,unidirectional
an,omnidirectional
a,simple
a,complex
an,overlapping
a,mutual
a,cascading
an,alien
an,I/O
a,distributed
a,differential
a,WDL
a,disrupted
a,WIQL
an,acute
an,administration
an,IG
a,rationalised
a,lightweight
a,SignalR
a,Owin
a,Kafka
a,pub/sub
a,fault-tolerant
a,round-robin
a,semantic
a,logical
an,exclusive
a,trivial
a,non-trivial
a,stateful
a,low-latency
a,high-latency
an,unbound
a,fully-qualified
a,hand-rolled
a,blockchain
a,Prometheus
a,MongoDB
an,InfluxDB
a,Docker
an,Angular
a,CircleCI
a,Jenkins
an,AWS
a,Route 53
a,React
a,CloudFormation
a,TypeScript
a,CI/CD
a,Docker
a,lambda
a,PostgreSQL
an,Aurora
a,Grunt
a,Gulp
