article,regular,false
a,build-server,true
a,certificate,false
a,tSQLt,true
a,JetNexus,true
a,VM,false
a,one-box,true
a,TCP/IP,true
a,network,false
a,UX,true
a,unit-test,true
an,elaboration,false
a,cloud,false
a,Java,true
a,C#,true
a,.NET,true
an,app-tier,true
an,application,false
a,middle-tier,true
a,Windows,false
a,Linux,true
a,wang,false
an,MSDN,true
an,internet,true
an,intranet,true
a,compressed,false
an,alpha,false
a,beta,false
a,legacy,false
a,high-priority,false
a,proxy,true
a,temporary,false
an,environment,false
a,desktop,false
a,wireless,true
an,automated,true
a,testing,false
a,development,false
a,3rd-party,false
a,dependent,false
an,internal,false
an,external,false
an,emergency,false
a,duplicate,false
a,protected,false
a,fail-over,true
a,read-only,true
a,hosted,false
a,formatted,false
a,fresh,false
an,online,true
an,evaluation,false
a,performance,false
a,Sharepoint,true
a,UAT,true
a,management,false
an,intermittent,false
a,maintenance,false
an,embedded,false
a,code-contracts,true
a,virtual,false
an,SQL,true
a,Resharper,true
an,Agent Ransack,true
an,XML Spy,true
a,prototype,false
a,partial,false
an,extracted,false
an,enterprise,false
a,loosely-coupled,true
a,stabilisation,true
an,Outlook,true
a,backwards-compatibility,true
a,release,false
an,old,false
a,new,false
a,Visual Studio,true
an,EAP,true
a,production,false
a,live,false
a,routine,false
an,existing,false
a,composition,false
a,composite,false
a,hybrid,false
a,dual,false
a,NuGet,true
a,regression,false
a,progress,false
a,business-intelligence,true
a,regular,false
a,certified,false
a,unique,false
a,collaborative,false
an,obsolete,false
a,deprecated,false
a,common,false
a,confidential,false
a,modular,false
a,named,false
a,server-side,true
a,client-side,true
a,drop-server,true
a,WireShark,true
a,Unicode,true
a,phantom,false
a,Hyper-V,true
an,NDO,true
an,interface,true
a,Drobo,true
a,Vagrant,true
a,32-bit,true
a,64-bit,true
a,Windows 8.1,true
a,Gemalto,true
a,MESH,false
a,TypeMock,true
a,pilot,false
a,UTC,false
a,sprint,false
a,primary,false
a,secondary,false
a,boilerplate,true
a,transposition,false
a,proof-of-concept,true
a,merge,false
a,winforms,true
an,F#,true
a,centralised,false
a,messaging,false
a,integration,false
a,regression,false
an,IIS,true
a,baseline,false
a,baseless,false
an,immutable,true
an,XMPP,true
a,session,false
a,JSON,true
an,operation,false
a,vanguard,true
a,malformed,false
a,telnet,true
an,orchestration,false
a,time-boxed,true
an,instrumentation,false
a,concurrent,false
a,cross-threaded,true
a,static,false
a,shared,false
a,thread-safe,true
a,nested,false
a,transport,false
a,gated,false
a,remoting,false
a,syntactic,false
a,bash,false
an,authentication,true
a,decrypted,true
an,encrypted,true
a,cryptography,true
a,memoization,true
a,top-down,false
a,bottom-up,false
an,ambiguous,false
an,asynchronous,true
a,synchronous,true
a,master,false
a,binary,true
a,delegate,false
a,default,false
a,hexadecimal,true
an,octal,true
an,ASCII,true
a,generic,false
an,agnostic,false
a,RESTful,true
a,base64,true
a,Coded-UI,true
a,bespoke,false
a,signed,false
an,unsigned,false
a,graphical,false
a,replication,false
a,de-facto,false
a,bleeding-edge,false
a,spurious,false
a,deterministic,true
a,non-deterministic,true
a,recursive,true
a,monolithic,false
an,abstract,false
a,background,false
a,foreground,false
an,SMS,true
a,solid,false
a,supportable,false
a,God,false
a,two-pass,true
a,primitive,false
a,matched,false
an,unmatched,false
a,unidirectional,true
an,omnidirectional,true
a,simple,false
a,complex,false
an,overlapping,false
a,mutual,false
a,cascading,false
an,alien,false
an,I/O,true
a,distributed,false
a,differential,false
a,WDL,true
a,disrupted,false
a,WIQL,true
an,administration,false
an,IG,false
a,rationalised,false
a,lightweight,false
a,SignalR,true
a,Owin,true
a,Kafka,true
a,pub/sub,true
a,fault-tolerant,true
a,round-robin,false
a,semantic,false
a,logical,false
an,exclusive,false
a,trivial,false
a,non-trivial,false
a,stateful,false
a,low-latency,false
a,high-latency,false
an,unbound,false
a,fully-qualified,true
a,hand-rolled,false
a,blockchain,true
a,Prometheus,true
a,MongoDB,true
an,InfluxDB,true
a,Docker,true
an,Angular,true
a,CircleCI,true
a,Jenkins,true
an,AWS,true
a,Route 53,true
a,React,false
a,CloudFormation,true
a,TypeScript,true
a,CI/CD,true
a,lambda,true
a,PostgreSQL,true
an,Aurora,true
a,Grunt,false
a,Gulp,false
a,YAML,true
a,pre-production,true
a,sandbox,false
a,Razor,false
a,Blazor,true
a,software,true
a,hardware,true
